ID,MSSUBCLASS,MSZONING,HASREGULARLOTSHAPE,NEIGHBORHOOD,HOUSESTYLE,OVERALLQUAL,YEARREMODADD,EXTERIOR1ST,EXTERQUAL,FOUNDATION,BSMTQUAL,HEATINGQC,CENTRALAIR,KITCHENQUAL,TOTRMSABVGRD,FIREPLACES,FIREPLACEQU,GARAGETYPE,GARAGEFINISH,GARAGECOND,HASPAVEDDRIVE,HASFENCE,HASMISCVAL,SALECONDITION,HASGARAGE,HASPOOL,TOTALBATHS,LOTAREA_TRANSFORMED,OPENPORCHSF_TRANSFORMED,TOTALBSMTSF_TRANSFORMED,HASWOODDECKSF,WOODDECKSF_LOG,HASMASVNRAREA,MASVNRAREA_LOG,HAS3SSNPORCH,HASLOWQUALFINSF,HASSCREENPORCH,HASENCLOSEDPORCH,HASLOTFRONTAGE
1486,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,6,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,3,12.401316654369143,3,2,True,False,False,12.021464900736333,True,False,2.5,-0.11082943139464016,0.7095732077658102,-0.5307402844064047,True,4.976733742420574,False,0.0,False,False,False,False,True
1487,12.340705864519109,12.10010039101655,False,12.659041790902192,12.212547550833479,3,12,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.5,1.2629069523500254,1.3314519006938355,1.342773865497311,True,3.1780538303479458,True,4.74493212836325,False,False,True,False,True
1488,12.067973683336726,12.10010039101655,True,12.303267606068252,12.01107557809201,3,4,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,-0.02137538906001705,-1.0861489736070777,1.2791840927856328,True,4.976733742420574,True,5.424950017481403,False,False,False,False,True
1489,12.067973683336726,12.252391495556125,True,12.303267606068252,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,4,0,0,12.169133071075915,2,2,True,False,False,12.465956889340145,True,False,2.0,0.026676797341959272,1.2149021219766263,0.4851661514619064,False,0.0,False,0.0,False,False,False,False,True
1490,12.067973683336726,12.252391495556125,True,12.303267606068252,12.01107557809201,2,5,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.0,0.26665671680057657,1.073356289246454,1.0311472471575749,False,0.0,False,0.0,False,False,True,False,True
1491,12.340705864519109,12.10010039101655,True,12.139858864764625,12.212547550833479,2,6,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,8,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,0.5226433555364678,0.876314842956725,-0.582428220207592,True,4.976733742420574,True,4.812184355372417,False,False,False,False,True
1492,11.432508206855097,11.981352953765256,True,12.139858864764625,12.01107557809201,2,60,11.84430531876782,2,11.712360342175963,2,2,11.521165075836121,2.0,5,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.0,0.14489703142810123,-1.0861489736070777,-0.6316475076850964,True,4.804021044733257,False,0.0,False,False,False,True,True
1493,12.067973683336726,12.10010039101655,False,11.814945628750479,12.01107557809201,2,8,12.03878070138715,2,11.882927627471302,2,3,12.076853525589968,2.0,7,2,2,12.169133071075915,3,2,True,True,False,11.83120328334467,True,False,3.0,1.0216927961909996,-1.0861489736070777,0.4614370283482681,True,5.6937321388027,True,5.5254529391317835,False,False,False,True,True
1494,12.340705864519109,12.10010039101655,False,12.659041790902192,12.212547550833479,3,17,11.97336104622455,3,12.272285293053542,3,3,12.076853525589968,3.0,9,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.5,0.7119555948516882,1.1926108229898347,0.5157714250010937,True,3.4965075614664802,True,6.22455842927536,False,False,False,False,True
1495,12.340705864519109,12.10010039101655,True,12.659041790902192,12.212547550833479,3,17,11.97336104622455,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.5,0.3907881886980229,0.4888362937281327,0.8697548162142651,True,5.293304824724492,True,5.198497031265826,False,False,False,False,True
1496,12.183695115148728,12.252391495556125,False,12.303267606068252,12.01107557809201,2,5,11.878755206520518,3,12.272285293053542,3,3,12.076853525589968,3.0,6,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.0,-1.1977560807324426,0.7289854468371297,1.071371092101042,True,5.1298987149230735,False,0.0,False,False,False,False,True
1497,11.885150425590847,12.252391495556125,True,12.303267606068252,12.212547550833479,2,6,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,3,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,-1.7934941884314886,1.1148159126694925,-0.5532523480976744,False,0.0,False,0.0,False,False,False,False,True
1498,11.885150425590847,12.252391495556125,True,12.303267606068252,12.212547550833479,2,6,11.878755206520518,3,12.272285293053542,3,3,12.076853525589968,3.0,4,0,0,11.784023728904398,2,2,True,False,False,12.021464900736333,True,False,2.5,-1.9590581423432776,1.3314519006938355,-1.440753043155675,False,0.0,True,4.795790545596741,False,False,False,False,True
1499,11.885150425590847,12.252391495556125,True,12.303267606068252,12.212547550833479,2,5,11.878755206520518,3,12.272285293053542,3,3,12.076853525589968,3.0,4,0,0,11.784023728904398,2,2,True,False,False,12.021464900736333,True,False,3.5,-2.3911676735252465,1.3314519006938355,-1.440753043155675,False,0.0,False,0.0,False,False,False,False,True
1500,11.885150425590847,12.252391495556125,True,12.303267606068252,12.212547550833479,2,5,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,4,0,0,11.784023728904398,2,2,True,False,False,12.021464900736333,True,False,3.5,-2.3911676735252465,1.3137738524695062,-1.440753043155675,False,0.0,True,5.37989735354046,False,False,False,False,True
1501,11.885150425590847,12.252391495556125,True,12.303267606068252,12.212547550833479,2,10,11.878755206520518,3,12.272285293053542,3,3,12.076853525589968,3.0,5,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,3.5,-2.0995388550804597,0.5188258045672854,-0.8364252457831189,False,0.0,True,7.05617528410041,False,False,False,False,False
1502,11.885150425590847,12.252391495556125,False,12.303267606068252,12.212547550833479,2,7,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,4,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,-2.4959127552722817,0.7289854468371297,-1.7558297192765218,False,0.0,False,0.0,False,False,False,False,False
1503,12.067973683336726,12.252391495556125,False,12.303267606068252,12.01107557809201,3,0,12.344845860921456,3,12.272285293053542,3,3,12.076853525589968,3.0,6,1,3,12.169133071075915,2,2,True,False,False,12.465956889340145,True,False,2.5,0.6686554868043186,1.3863440697154084,1.3667941989795371,True,5.081404364984463,False,0.0,True,False,False,False,True
1504,12.340705864519109,12.252391495556125,False,12.303267606068252,12.212547550833479,3,10,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.5,-0.3981051998733922,1.3650838505024157,-0.14428394203074002,True,5.638354669333745,False,0.0,False,False,False,False,True
1505,12.067973683336726,12.252391495556125,True,12.303267606068252,12.01107557809201,2,8,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.0,-0.24398898715578926,1.2185246148009807,1.079361498048997,True,5.627621113690637,False,0.0,False,False,False,False,True
1506,12.067973683336726,12.10010039101655,False,12.12277498572384,12.01107557809201,2,43,11.97336104622455,2,11.882927627471302,2,3,12.076853525589968,2.0,8,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.0,0.2696073154335432,0.9300663917002016,1.695813326392067,False,0.0,True,4.795790545596741,False,False,False,False,False
1507,12.340705864519109,12.10010039101655,True,12.12277498572384,12.212547550833479,2,17,11.878755206520518,2,12.272285293053542,3,3,12.076853525589968,3.0,9,1,2,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,3.5,0.3304030690180376,0.5188258045672854,0.6287510176164602,True,5.41610040220442,False,0.0,False,False,False,False,True
1508,11.813689225424346,12.10010039101655,False,12.12277498572384,11.808193836542953,2,32,11.878755206520518,2,12.272285293053542,3,2,12.076853525589968,2.0,7,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.5,1.4148820934847701,0.8833565276929803,0.4993254650629477,False,0.0,False,0.0,False,False,False,False,False
1509,12.340705864519109,12.10010039101655,True,12.12277498572384,12.212547550833479,2,39,11.878755206520518,2,11.882927627471302,2,2,12.076853525589968,2.0,7,0,0,12.169133071075915,2,2,True,True,False,12.021464900736333,True,False,2.0,0.10526630785717257,0.9426529456779301,-0.9843247655507187,False,0.0,False,0.0,False,False,False,False,True
1510,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,44,12.219079222451217,2,11.882927627471302,2,2,12.076853525589968,2.0,6,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,0.10526630785717257,1.463581389933586,0.5181144540966001,False,0.0,True,5.153291594497779,False,False,False,False,True
1511,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,44,11.97336104622455,2,12.272285293053542,3,3,12.076853525589968,2.0,6,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,0.16442001861291292,-1.0861489736070777,0.463817323726182,False,0.0,False,0.0,False,False,False,True,True
1512,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,43,11.84430531876782,2,11.882927627471302,2,3,12.076853525589968,3.0,6,0,0,12.169133071075915,2,2,True,True,False,12.021464900736333,True,False,3.0,0.12121354810057139,0.6233232083761491,1.1150979157702694,False,0.0,True,5.594711379601839,False,False,True,False,True
1513,12.027099220631317,12.10010039101655,False,11.889207077291879,12.015307858842355,2,46,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2.0,8,0,0,12.169133071075915,1,2,True,False,False,11.977253992006862,True,False,2.0,0.2959679310342942,1.3314519006938355,-1.741632291769846,False,0.0,False,0.0,False,False,False,False,False
1514,11.862820186799052,12.10010039101655,False,11.889207077291879,12.01107557809201,2,9,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2.0,10,0,0,11.521788785581123,0,0,True,False,False,11.83120328334467,False,False,4.0,0.7291638982253061,-1.0861489736070777,1.5218056862097433,False,0.0,True,4.976733742420574,False,False,False,False,True
1515,11.813689225424346,12.10010039101655,True,11.889207077291879,11.808193836542953,2,8,11.878755206520518,3,11.882927627471302,2,3,12.076853525589968,2.0,7,2,3,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,2.0,0.12993028976829069,-1.0861489736070777,0.29556958776340114,False,0.0,True,5.583496308781699,False,False,False,False,True
1516,11.813689225424346,12.10010039101655,True,11.889207077291879,11.808193836542953,2,60,11.878755206520518,2,11.882927627471302,2,2,12.076853525589968,2.0,6,1,3,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.0,1.2546848413157858,-1.0861489736070777,-0.7460771026053157,False,0.0,True,5.831882477283517,False,False,False,True,True
1517,11.970401454260521,12.10010039101655,False,11.889207077291879,11.872175053059,2,2,11.97336104622455,2,11.882927627471302,2,3,12.076853525589968,3.0,5,1,3,12.169133071075915,1,2,True,False,True,12.021464900736333,True,False,2.0,0.43299866449160324,-1.0861489736070777,0.14219013606857156,True,5.476463551931511,True,5.37989735354046,False,False,False,False,True
1518,11.862820186799052,12.10010039101655,True,11.889207077291879,12.01107557809201,2,52,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2.0,8,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.0,-0.181254569617152,-1.0861489736070777,1.2961262869699866,True,3.7612001156935624,False,0.0,False,False,False,False,True
1519,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,0,0,12.169133071075915,2,2,True,True,True,12.021464900736333,True,False,3.0,-0.197510158578641,0.9105763675431313,1.055336186849476,True,5.53338948872752,True,6.2285110035911835,False,False,False,False,True
1520,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,51,11.878755206520518,2,11.882927627471302,2,2,12.076853525589968,2.0,6,0,0,12.169133071075915,2,2,True,True,False,12.021464900736333,True,False,2.0,-0.2320883896160612,-1.0861489736070777,0.3030596387640527,False,0.0,True,5.017279836814924,False,False,False,False,False
1521,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,51,11.878755206520518,2,11.882927627471302,2,2,12.076853525589968,2.0,6,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,1.0,0.3185711355920023,0.32519264610411086,0.45667148561306664,False,0.0,True,4.5217885770490405,False,False,False,False,True
1522,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,51,11.84430531876782,2,11.882927627471302,2,3,12.076853525589968,2.0,6,2,3,12.169133071075915,1,2,True,True,False,12.021464900736333,True,False,2.5,0.18990039046332433,0.45689938775473493,0.5461073562612099,False,0.0,True,6.07073772800249,False,False,True,False,True
1523,11.813689225424346,12.10010039101655,True,11.889207077291879,11.808193836542953,1,54,11.878755206520518,2,11.882927627471302,2,2,12.076853525589968,2.0,5,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,1.0,-0.15483571642595614,-1.0861489736070777,-0.579173437723027,False,0.0,False,0.0,False,False,False,False,True
1524,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,58,11.936566364378008,2,11.882927627471302,2,2,12.076853525589968,2.0,4,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.5,0.3586223528497456,-1.0861489736070777,-0.47670939214555846,False,0.0,False,0.0,False,False,False,False,True
1525,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,55,11.878755206520518,2,11.882927627471302,2,2,12.076853525589968,2.0,5,0,0,12.169133071075915,1,2,True,True,False,12.021464900736333,True,False,1.0,0.34890605375245004,-1.0861489736070777,-0.15284145579355798,False,0.0,False,0.0,False,False,False,True,True
1526,11.807236760035419,12.10010039101655,True,11.889207077291879,12.01107557809201,2,52,11.878755206520518,2,11.882927627471302,2,2,12.076853525589968,2.0,5,0,0,12.169133071075915,1,2,True,False,False,11.83120328334467,True,False,2.0,0.7764914350220816,-1.0861489736070777,-0.10745409411946029,False,0.0,False,0.0,False,False,False,False,True
1527,11.432508206855097,12.10010039101655,True,11.889207077291879,12.01107557809201,1,16,11.878755206520518,2,11.712360342175963,2,3,12.076853525589968,2.0,4,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.5,-0.26849086651493625,-1.0861489736070777,-1.5451428053629854,False,0.0,False,0.0,False,False,False,False,True
1528,11.813689225424346,12.10010039101655,True,11.889207077291879,11.808193836542953,2,6,11.936566364378008,2,11.882927627471302,2,2,12.076853525589968,2.0,5,0,0,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,2.0,-0.22876903008629942,-1.0861489736070777,-0.6316475076850964,True,6.028278520230698,False,0.0,False,False,False,False,True
1529,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,50,12.123311204817401,2,11.882927627471302,2,3,12.076853525589968,2.0,6,0,0,11.784023728904398,2,2,True,False,False,12.021464900736333,True,False,1.5,-0.3331072929250601,-1.0861489736070777,0.3819464271010937,False,0.0,False,0.0,False,False,False,False,True
1530,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,26,11.84430531876782,2,11.882927627471302,2,2,12.076853525589968,2.0,7,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,0.137033846470293,-1.0861489736070777,0.8803249983343301,True,6.489204931325317,True,5.389071729816501,False,False,True,True,True
1531,11.813689225424346,11.719091497927453,True,11.707313272485386,11.808193836542953,1,56,11.84430531876782,2,12.272285293053542,2,2,12.076853525589968,2.0,9,2,3,11.986834219206045,1,2,True,False,False,11.83120328334467,True,False,2.0,-1.2114008722932856,-1.0861489736070777,-1.0065602767684299,True,4.442651256490317,True,6.648984550024776,False,False,False,False,True
1532,11.432508206855097,11.719091497927453,True,11.707313272485386,12.01107557809201,2,60,11.84430531876782,2,12.272285293053542,2,2,12.076853525589968,2.0,5,1,3,11.521788785581123,0,0,True,True,False,12.021464900736333,False,False,2.0,-1.3387230651845654,-1.0861489736070777,-0.2572946675399936,True,3.9512437185814275,False,0.0,False,False,False,True,True
1533,12.067973683336726,11.719091497927453,True,11.707313272485386,12.01107557809201,2,53,11.878755206520518,2,11.882927627471302,2,3,12.076853525589968,3.0,6,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.5,-0.8532852920536071,-1.0861489736070777,0.777512897110163,False,0.0,False,0.0,False,False,False,False,True
1534,11.966280549396648,11.719091497927453,True,11.707313272485386,11.808193836542953,2,10,11.878755206520518,2,12.272285293053542,3,3,12.076853525589968,2.0,6,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.0,-0.525804552578122,-1.0861489736070777,-0.5954802096610418,False,0.0,False,0.0,False,False,False,False,True
1535,11.813689225424346,11.719091497927453,True,11.707313272485386,11.808193836542953,2,1,12.219079222451217,2,11.712360342175963,2,3,12.076853525589968,3.0,7,1,3,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.0,0.5114101906658135,1.0636645607817066,0.0006533965025048146,False,0.0,False,0.0,False,False,False,True,True
1536,11.813689225424346,11.719091497927453,True,11.707313272485386,11.808193836542953,2,48,11.878755206520518,2,11.712360342175963,2,2,12.076853525589968,2.0,6,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.0,-0.18774077423483168,-1.0861489736070777,-0.051576986188239846,False,0.0,False,0.0,False,False,False,True,False
1537,11.432508206855097,11.719091497927453,True,11.707313272485386,12.01107557809201,1,40,11.868393849317311,2,11.712360342175963,2,2,11.521165075836121,2.0,5,1,3,11.784023728904398,1,2,True,False,False,11.83120328334467,True,False,1.0,0.11644279898701172,-1.0861489736070777,-1.124016280295686,False,0.0,False,0.0,False,False,False,False,True
