ID,MSSUBCLASS,MSZONING,HASREGULARLOTSHAPE,NEIGHBORHOOD,HOUSESTYLE,OVERALLQUAL,YEARREMODADD,EXTERIOR1ST,EXTERQUAL,FOUNDATION,BSMTQUAL,HEATINGQC,CENTRALAIR,KITCHENQUAL,TOTRMSABVGRD,FIREPLACES,FIREPLACEQU,GARAGETYPE,GARAGEFINISH,GARAGEQUAL,HASPAVEDDRIVE,HASFENCE,HASMISCVAL,SALECONDITION,HASGARAGE,HASPOOL,TOTALBATHS,TOTALBSMTSF_TRANSFORMED,OPENPORCHSF_TRANSFORMED,LOTAREA_TRANSFORMED,HASMASVNRAREA,MASVNRAREA_LOG,HAS3SSNPORCH,HASSCREENPORCH,HASWOODDECKSF,WOODDECKSF_LOG,HASLOWQUALFINSF,HASENCLOSEDPORCH,HASLOTFRONTAGE
1486,12.340705864519109,12.10010039101655,False,12.15826751067062,12.215481164404672,2,6,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.401316665059703,3,2,True,False,False,12.022824369608022,True,False,2.5,-0.5307402844064047,0.7095732077658102,-0.11082943139464016,False,0.0,False,False,True,4.976733742420574,False,False,True
1487,12.340705864519109,12.10010039101655,False,12.65906276870971,12.215481164404672,3,12,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.5,1.342773865497311,1.3314519006938355,1.2629069523500254,True,4.74493212836325,False,True,True,3.1780538303479458,False,False,True
1488,12.067973683336726,12.10010039101655,True,12.303267610871854,12.01107557809201,3,4,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,1.2791840927856328,-1.0861489736070777,-0.02137538906001705,True,5.424950017481403,False,False,True,4.976733742420574,False,False,True
1489,12.067973683336726,12.25239181580412,True,12.303267610871854,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,4,0,0,12.169436290122853,2,2,True,False,False,12.465956889344524,True,False,2.0,0.4851661514619064,1.2149021219766263,0.026676797341959272,False,0.0,False,False,False,0.0,False,False,True
1490,12.067973683336726,12.25239181580412,True,12.303267610871854,12.01107557809201,2,5,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,1.0311472471575749,1.073356289246454,0.26665671680057657,False,0.0,False,True,False,0.0,False,False,True
1491,12.340705864519109,12.10010039101655,True,12.139860799469593,12.215481164404672,2,6,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,-0.582428220207592,0.876314842956725,0.5226433555364678,True,4.812184355372417,False,False,True,4.976733742420574,False,False,True
1492,11.432508350773558,11.982249305193077,True,12.139860799469593,12.01107557809201,2,60,11.84430531876782,2,11.712360342176042,2,2,11.521165088893575,2,5,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.0,-0.6316475076850964,-1.0861489736070777,0.14489703142810123,False,0.0,False,False,True,4.804021044733257,False,True,True
1493,12.067973683336726,12.10010039101655,False,11.814945672101624,12.01107557809201,2,8,12.03878070203725,2,11.884777565189452,2,3,12.07817052176723,2,7,2,2,12.169436290122853,3,2,True,True,False,11.831203284138704,True,False,3.0,0.4614370283482681,-1.0861489736070777,1.0216927961909996,True,5.5254529391317835,False,False,True,5.6937321388027,False,True,True
1494,12.340705864519109,12.10010039101655,False,12.65906276870971,12.215481164404672,3,17,11.976594811781178,3,12.272285293053542,3,3,12.07817052176723,3,9,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.5,0.5157714250010937,1.1926108229898347,0.7119555948516882,True,6.22455842927536,False,False,True,3.4965075614664802,False,False,True
1495,12.340705864519109,12.10010039101655,True,12.65906276870971,12.215481164404672,3,17,11.976594811781178,3,12.272285293053542,3,3,12.07817052176723,3,7,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.5,0.8697548162142651,0.4888362937281327,0.3907881886980229,True,5.198497031265826,False,False,True,5.293304824724492,False,False,True
1496,12.183695128206182,12.25239181580412,False,12.303267610871854,12.01107557809201,2,5,11.878527194048742,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,1.071371092101042,0.7289854468371297,-1.1977560807324426,False,0.0,False,False,True,5.1298987149230735,False,False,True
1497,11.897576911041353,12.25239181580412,True,12.303267610871854,12.215481164404672,2,6,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,3,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,-0.5532523480976744,1.1148159126694925,-1.7934941884314886,False,0.0,False,False,False,0.0,False,False,True
1498,11.897576911041353,12.25239181580412,True,12.303267610871854,12.215481164404672,2,6,11.878527194048742,3,12.272285293053542,3,3,12.07817052176723,3,4,0,0,11.785369069475001,2,2,True,False,False,12.022824369608022,True,False,2.5,-1.440753043155675,1.3314519006938355,-1.9590581423432776,True,4.795790545596741,False,False,False,0.0,False,False,True
1499,11.897576911041353,12.25239181580412,True,12.303267610871854,12.215481164404672,2,5,11.878527194048742,3,12.272285293053542,3,3,12.07817052176723,3,4,0,0,11.785369069475001,2,2,True,False,False,12.022824369608022,True,False,3.5,-1.440753043155675,1.3314519006938355,-2.3911676735252465,False,0.0,False,False,False,0.0,False,False,True
1500,11.897576911041353,12.25239181580412,True,12.303267610871854,12.215481164404672,2,5,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,4,0,0,11.785369069475001,2,2,True,False,False,12.022824369608022,True,False,3.5,-1.440753043155675,1.3137738524695062,-2.3911676735252465,True,5.37989735354046,False,False,False,0.0,False,False,True
1501,11.897576911041353,12.25239181580412,True,12.303267610871854,12.215481164404672,2,10,11.878527194048742,3,12.272285293053542,3,3,12.07817052176723,3,5,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,3.5,-0.8364252457831189,0.5188258045672854,-2.0995388550804597,True,7.05617528410041,False,False,False,0.0,False,False,False
1502,11.897576911041353,12.25239181580412,False,12.303267610871854,12.215481164404672,2,7,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,4,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,-1.7558297192765218,0.7289854468371297,-2.4959127552722817,False,0.0,False,False,False,0.0,False,False,False
1503,12.067973683336726,12.25239181580412,False,12.303267610871854,12.01107557809201,3,0,12.366209798533164,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.169436290122853,2,2,True,False,False,12.465956889344524,True,False,2.5,1.3667941989795371,1.3863440697154084,0.6686554868043186,False,0.0,True,False,True,5.081404364984463,False,False,True
1504,12.340705864519109,12.25239181580412,False,12.303267610871854,12.215481164404672,3,10,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.5,-0.14428394203074002,1.3650838505024157,-0.3981051998733922,False,0.0,False,False,True,5.638354669333745,False,False,True
1505,12.067973683336726,12.25239181580412,True,12.303267610871854,12.01107557809201,2,8,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.0,1.079361498048997,1.2185246148009807,-0.24398898715578926,False,0.0,False,False,True,5.627621113690637,False,False,True
1506,12.067973683336726,12.10010039101655,False,12.122775029074985,12.01107557809201,2,43,11.976594811781178,2,11.884777565189452,2,3,12.07817052176723,2,8,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.0,1.695813326392067,0.9300663917002016,0.2696073154335432,True,4.795790545596741,False,False,False,0.0,False,False,False
1507,12.340705864519109,12.10010039101655,True,12.122775029074985,12.215481164404672,2,17,11.878527194048742,2,12.272285293053542,3,3,12.07817052176723,3,9,1,2,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,3.5,0.6287510176164602,0.5188258045672854,0.3304030690180376,False,0.0,False,False,True,5.41610040220442,False,False,True
1508,11.813689225424564,12.10010039101655,False,12.122775029074985,11.808193836543019,2,32,11.878527194048742,2,12.272285293053542,3,2,12.07817052176723,2,7,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.5,0.4993254650629477,0.8833565276929803,1.4148820934847701,False,0.0,False,False,False,0.0,False,False,False
1509,12.340705864519109,12.10010039101655,True,12.122775029074985,12.215481164404672,2,39,11.878527194048742,2,11.884777565189452,2,2,12.07817052176723,2,7,0,0,12.169436290122853,2,2,True,True,False,12.022824369608022,True,False,2.0,-0.9843247655507187,0.9426529456779301,0.10526630785717257,False,0.0,False,False,False,0.0,False,False,True
1510,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,44,12.219079222451217,2,11.884777565189452,2,2,12.07817052176723,2,6,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,0.5181144540966001,1.463581389933586,0.10526630785717257,True,5.153291594497779,False,False,False,0.0,False,False,True
1511,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,44,11.976594811781178,2,12.272285293053542,3,3,12.07817052176723,2,6,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,0.463817323726182,-1.0861489736070777,0.16442001861291292,False,0.0,False,False,False,0.0,False,True,True
1512,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,43,11.84430531876782,2,11.884777565189452,2,3,12.07817052176723,3,6,0,0,12.169436290122853,2,2,True,True,False,12.022824369608022,True,False,3.0,1.1150979157702694,0.6233232083761491,0.12121354810057139,True,5.594711379601839,False,True,False,0.0,False,False,True
1513,12.027100518212453,12.10010039101655,False,11.889207077291879,12.015308249970365,2,46,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,8,0,0,12.169436290122853,1,2,True,False,False,11.977895278402745,True,False,2.0,-1.741632291769846,1.3314519006938355,0.2959679310342942,False,0.0,False,False,False,0.0,False,False,False
1514,11.862887045549764,12.10010039101655,False,11.889207077291879,12.01107557809201,2,9,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,10,0,0,11.524571661116692,0,0,True,False,False,11.831203284138704,False,False,4.0,1.5218056862097433,-1.0861489736070777,0.7291638982253061,True,4.976733742420574,False,False,False,0.0,False,False,True
1515,11.813689225424564,12.10010039101655,True,11.889207077291879,11.808193836543019,2,8,11.878527194048742,3,11.884777565189452,2,3,12.07817052176723,2,7,2,3,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,2.0,0.29556958776340114,-1.0861489736070777,0.12993028976829069,True,5.583496308781699,False,False,False,0.0,False,False,True
1516,11.813689225424564,12.10010039101655,True,11.889207077291879,11.808193836543019,2,60,11.878527194048742,2,11.884777565189452,2,2,12.07817052176723,2,6,1,3,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.7460771026053157,-1.0861489736070777,1.2546848413157858,True,5.831882477283517,False,False,False,0.0,False,True,True
1517,11.971042740656404,12.10010039101655,False,11.889207077291879,11.891694659765184,2,2,11.976594811781178,2,11.884777565189452,2,3,12.07817052176723,3,5,1,3,12.169436290122853,1,2,True,False,True,12.022824369608022,True,False,2.0,0.14219013606857156,-1.0861489736070777,0.43299866449160324,True,5.37989735354046,False,False,True,5.476463551931511,False,False,True
1518,11.862887045549764,12.10010039101655,True,11.889207077291879,12.01107557809201,2,52,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,8,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.0,1.2961262869699866,-1.0861489736070777,-0.181254569617152,False,0.0,False,False,True,3.7612001156935624,False,False,True
1519,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,0,0,12.169436290122853,2,2,True,True,True,12.022824369608022,True,False,3.0,1.055336186849476,0.9105763675431313,-0.197510158578641,True,6.2285110035911835,False,False,True,5.53338948872752,False,False,True
1520,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,51,11.878527194048742,2,11.884777565189452,2,2,12.07817052176723,2,6,0,0,12.169436290122853,2,2,True,True,False,12.022824369608022,True,False,2.0,0.3030596387640527,-1.0861489736070777,-0.2320883896160612,True,5.017279836814924,False,False,False,0.0,False,False,False
1521,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,51,11.878527194048742,2,11.884777565189452,2,2,12.07817052176723,2,6,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,1.0,0.45667148561306664,0.32519264610411086,0.3185711355920023,True,4.5217885770490405,False,False,False,0.0,False,False,True
1522,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,51,11.84430531876782,2,11.884777565189452,2,3,12.07817052176723,2,6,2,3,12.169436290122853,1,2,True,True,False,12.022824369608022,True,False,2.5,0.5461073562612099,0.45689938775473493,0.18990039046332433,True,6.07073772800249,False,True,False,0.0,False,False,True
1523,11.813689225424564,12.10010039101655,True,11.889207077291879,11.808193836543019,1,54,11.878527194048742,2,11.884777565189452,2,2,12.07817052176723,2,5,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,1.0,-0.579173437723027,-1.0861489736070777,-0.15483571642595614,False,0.0,False,False,False,0.0,False,False,True
1524,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,58,11.937149528022868,2,11.884777565189452,2,2,12.07817052176723,2,4,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.5,-0.47670939214555846,-1.0861489736070777,0.3586223528497456,False,0.0,False,False,False,0.0,False,False,True
1525,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,55,11.878527194048742,2,11.884777565189452,2,2,12.07817052176723,2,5,0,0,12.169436290122853,1,2,True,True,False,12.022824369608022,True,False,1.0,-0.15284145579355798,-1.0861489736070777,0.34890605375245004,False,0.0,False,False,False,0.0,False,True,True
1526,11.80746747836454,12.10010039101655,True,11.889207077291879,12.01107557809201,2,52,11.878527194048742,2,11.884777565189452,2,2,12.07817052176723,2,5,0,0,12.169436290122853,1,2,True,False,False,11.831203284138704,True,False,2.0,-0.10745409411946029,-1.0861489736070777,0.7764914350220816,False,0.0,False,False,False,0.0,False,False,True
1527,11.432508350773558,12.10010039101655,True,11.889207077291879,12.01107557809201,1,16,11.878527194048742,2,11.712360342176042,2,3,12.07817052176723,2,4,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.5,-1.5451428053629854,-1.0861489736070777,-0.26849086651493625,False,0.0,False,False,False,0.0,False,False,True
1528,11.813689225424564,12.10010039101655,True,11.889207077291879,11.808193836543019,2,6,11.937149528022868,2,11.884777565189452,2,2,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,2.0,-0.6316475076850964,-1.0861489736070777,-0.22876903008629942,False,0.0,False,False,True,6.028278520230698,False,False,True
1529,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,50,12.1233228118755,2,11.884777565189452,2,3,12.07817052176723,2,6,0,0,11.785369069475001,2,2,True,False,False,12.022824369608022,True,False,1.5,0.3819464271010937,-1.0861489736070777,-0.3331072929250601,False,0.0,False,False,False,0.0,False,False,True
1530,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,26,11.84430531876782,2,11.884777565189452,2,2,12.07817052176723,2,7,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,0.8803249983343301,-1.0861489736070777,0.137033846470293,True,5.389071729816501,False,True,True,6.489204931325317,False,True,True
1531,11.813689225424564,11.722226169284978,True,11.70731327255742,11.808193836543019,1,56,11.84430531876782,2,12.272285293053542,2,2,12.07817052176723,2,9,2,3,11.987475505601928,1,2,True,False,False,11.831203284138704,True,False,2.0,-1.0065602767684299,-1.0861489736070777,-1.2114008722932856,True,6.648984550024776,False,False,True,4.442651256490317,False,False,True
1532,11.432508350773558,11.722226169284978,True,11.70731327255742,12.01107557809201,2,60,11.84430531876782,2,12.272285293053542,2,2,12.07817052176723,2,5,1,3,11.524571661116692,0,0,True,True,False,12.022824369608022,False,False,2.0,-0.2572946675399936,-1.0861489736070777,-1.3387230651845654,False,0.0,False,False,True,3.9512437185814275,False,True,True
1533,12.067973683336726,11.722226169284978,True,11.70731327255742,12.01107557809201,2,53,11.878527194048742,2,11.884777565189452,2,3,12.07817052176723,3,6,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.5,0.777512897110163,-1.0861489736070777,-0.8532852920536071,False,0.0,False,False,False,0.0,False,False,True
1534,11.96725095514478,11.722226169284978,True,11.70731327255742,11.808193836543019,2,10,11.878527194048742,2,12.272285293053542,3,3,12.07817052176723,2,6,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.0,-0.5954802096610418,-1.0861489736070777,-0.525804552578122,False,0.0,False,False,False,0.0,False,False,True
1535,11.813689225424564,11.722226169284978,True,11.70731327255742,11.808193836543019,2,1,12.219079222451217,2,11.712360342176042,2,3,12.07817052176723,3,7,1,3,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.0,0.0006533965025048146,1.0636645607817066,0.5114101906658135,False,0.0,False,False,False,0.0,False,True,True
1536,11.813689225424564,11.722226169284978,True,11.70731327255742,11.808193836543019,2,48,11.878527194048742,2,11.712360342176042,2,2,12.07817052176723,2,6,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.0,-0.051576986188239846,-1.0861489736070777,-0.18774077423483168,False,0.0,False,False,False,0.0,False,True,False
1537,11.432508350773558,11.722226169284978,True,11.70731327255742,12.01107557809201,1,40,11.869146895887042,2,11.712360342176042,2,2,11.521165088893575,2,5,1,3,11.785369069475001,1,2,True,False,False,11.831203284138704,True,False,1.0,-1.124016280295686,-1.0861489736070777,0.11644279898701172,False,0.0,False,False,False,0.0,False,False,True
1538,11.972299710268643,11.722226169284978,True,11.70731327255742,12.215481164404672,3,7,11.84430531876782,3,11.712360342176042,2,2,11.521165088893575,3,7,0,0,11.785369069475001,1,2,True,False,False,11.831203284138704,True,False,2.0,-0.27502926095932984,1.4724729375445575,0.10526630785717257,False,0.0,False,False,True,4.007333185232471,False,True,True
