ID,MSSUBCLASS,MSZONING,HASREGULARLOTSHAPE,NEIGHBORHOOD,HOUSESTYLE,OVERALLQUAL,YEARREMODADD,EXTERIOR1ST,EXTERQUAL,FOUNDATION,BSMTQUAL,HEATINGQC,CENTRALAIR,KITCHENQUAL,TOTRMSABVGRD,FIREPLACES,FIREPLACEQU,GARAGETYPE,GARAGEFINISH,GARAGECOND,HASPAVEDDRIVE,HASFENCE,HASMISCVAL,SALECONDITION,HASGARAGE,HASPOOL,TOTALBATHS,LOTAREA_TRANSFORMED,OPENPORCHSF_TRANSFORMED,TOTALBSMTSF_TRANSFORMED,HASWOODDECKSF,WOODDECKSF_LOG,HASMASVNRAREA,MASVNRAREA_LOG,HAS3SSNPORCH,HASLOWQUALFINSF,HASSCREENPORCH,HASENCLOSEDPORCH,HASLOTFRONTAGE,SALEPRICE_LOG
17,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,40,11.84430531876782,2,11.882927627471302,2,3,12.076853525589968,2,5,1,2,12.169133071075915,3,2,True,False,True,12.021464900736333,True,False,2.0,0.40925774902771855,-1.0861489736070777,-0.06267771399361056,False,0.0,True,5.198497031265826,False,False,False,False,False,11.91170829631447
19,12.067973683336726,12.10010039101655,True,12.139858864764625,12.01107557809201,2,4,12.219079222451217,2,12.272285293053542,2,3,12.076853525589968,3,6,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.5,0.7918808201617175,1.073356289246454,0.22995532963902346,False,0.0,False,0.0,False,False,False,False,True,11.976665770490767
20,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,44,12.123311204817401,2,11.882927627471302,2,2,12.076853525589968,2,6,0,0,12.169133071075915,1,2,True,True,False,11.83120328334467,True,False,1.0,-0.35192867585136495,-1.0861489736070777,0.006104176649169374,False,0.0,False,0.0,False,False,False,False,True,11.842236406331555
21,12.340705864519109,12.10010039101655,False,12.614502579374053,12.212547550833479,3,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,9,1,3,12.401316654369143,2,2,True,False,False,12.465956889340145,True,False,3.5,0.8643725758116139,1.2764808597075736,0.3402649290213962,True,5.484796933490655,True,5.942799375126701,False,False,False,False,True,12.692506186542177
22,11.966280549396648,11.719091497927453,True,11.49825346468193,11.953907598012623,2,57,11.84430531876782,2,12.272285293053542,2,3,12.076853525589968,3,6,1,3,12.169133071075915,1,2,True,True,False,12.021464900736333,True,False,1.0,-0.3801183311080236,-1.0861489736070777,-1.286464251058228,False,0.0,False,0.0,False,False,False,True,True,11.845109950883979
23,12.067973683336726,12.10010039101655,True,12.164079627677104,12.01107557809201,3,6,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,7,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,0.1334852411367285,1.2923501087801945,1.6072591551326065,True,5.147494476813453,True,5.641907070938114,False,False,False,False,True,12.345838935721968
24,12.183695115148728,11.719091497927453,True,11.991511952399508,12.01107557809201,2,31,12.344845860921456,2,12.272285293053542,3,2,12.076853525589968,2,6,1,2,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.0,-1.4509487124037181,1.1103728240548372,0.035925955431013554,True,4.61512051684126,False,0.0,False,False,False,False,True,11.774527900858468
25,12.067973683336726,12.10010039101655,False,11.814945628750479,12.01107557809201,2,9,12.03878070138715,2,11.882927627471302,2,3,12.076853525589968,3,6,1,2,12.169133071075915,1,2,True,True,False,12.021464900736333,True,False,2.0,-0.1861172270192984,1.0122146350419614,0.0894775643571731,True,6.008813185442595,False,0.0,False,False,False,False,False,11.944714374881176
26,12.067973683336726,12.10010039101655,True,12.614502579374053,12.01107557809201,3,2,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,7,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,0.8664254126754684,0.783062251966872,1.2240426299661857,False,0.0,True,6.46302945692067,False,False,False,False,True,12.454107814022272
27,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,10,11.84430531876782,2,11.882927627471302,2,2,12.076853525589968,3,5,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.5,-0.44486150961596177,0.5188258045672854,-0.36516553712050603,True,5.407171771460119,False,0.0,False,False,False,False,True,11.811554895830454
28,12.067973683336726,12.10010039101655,True,12.614502579374053,12.01107557809201,3,2,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,7,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.0,0.44956890809377936,0.7289854468371297,1.4792084694000334,False,0.0,True,5.303304908059076,False,False,False,False,True,12.631343648903034
29,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,9,11.878755206520518,2,11.882927627471302,2,2,12.076853525589968,2,6,2,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,1.1338899288902655,1.5347031026862008,1.0633626847704307,True,5.666426688112432,False,0.0,False,False,False,False,True,12.242891437918386
30,11.432508206855097,11.719091497927453,False,11.722737493887026,12.01107557809201,1,58,11.878755206520518,2,11.712360342175963,2,2,11.521165075836121,2,4,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.0,-0.6912352059686978,-1.0861489736070777,-1.8036448894987673,True,3.912023005428146,False,0.0,False,False,False,True,True,11.134603622683905
31,11.972298647684772,11.95191016984371,True,11.49825346468193,12.212547550833479,1,58,12.123311204817401,2,11.712360342175963,2,2,11.521165075836121,2,6,0,0,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,1.0,-0.1280895374579699,0.7656795346460883,-1.238034338264027,False,0.0,False,0.0,False,False,False,True,True,10.596659732783579
32,12.067973683336726,12.10010039101655,False,11.814945628750479,12.01107557809201,2,2,11.97336104622455,2,11.882927627471302,2,3,12.076853525589968,3,6,0,0,12.169133071075915,1,2,True,True,False,12.021464900736333,True,False,1.5,-0.11820819707912739,0.8545771799704772,0.50873276620166,False,0.0,False,0.0,False,False,False,False,False,11.914054519303125
33,12.067973683336726,12.10010039101655,True,12.164079627677104,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,7,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,0.375993360580714,0.4888362937281327,0.5227957407859483,False,0.0,False,0.0,False,False,False,False,True,12.100161978566867
34,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,51,12.123311204817401,2,11.882927627471302,2,3,12.076853525589968,3,6,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,0.28721974214446555,0.5991956326343106,0.886651894395347,False,0.0,False,0.0,False,False,False,False,True,12.016732516077072
35,12.183695115148728,12.10010039101655,True,12.614502579374053,12.01107557809201,3,2,11.878755206520518,3,12.272285293053542,3,3,12.076853525589968,3,6,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.0,-0.4152160148994075,0.6995757102468758,1.214449220022282,True,5.318119993844216,True,5.5093883366279774,False,False,False,False,True,12.533579815765737
36,12.340705864519109,12.10010039101655,True,12.614502579374053,12.212547550833479,3,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,9,1,3,12.401316654369143,3,2,True,False,False,12.021464900736333,True,False,3.5,0.752170884756609,0.5188258045672854,0.23759121769652125,True,4.736198448394496,True,4.890349128221754,False,False,False,False,True,12.6410997921206
37,12.067973683336726,12.10010039101655,True,12.164079627677104,12.01107557809201,2,14,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,2,6,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,1.5,0.3425205769656205,0.8471168848836711,0.18635731632713193,True,5.973809611869261,False,0.0,False,False,False,False,True,11.884495917930655
38,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,19,11.84430531876782,2,11.882927627471302,2,3,12.076853525589968,2,5,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,1.5,-0.12089821914821831,-1.0861489736070777,0.6671026551064135,False,0.0,True,6.478509642208569,False,False,False,False,True,11.938199736300925
39,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,3,12.219079222451217,2,11.882927627471302,2,2,12.076853525589968,3,5,0,0,11.784023728904398,1,2,True,False,False,11.83120328334467,True,False,2.0,-0.26269830546479467,0.7476698005124531,0.08149902336783159,False,0.0,False,0.0,False,False,False,False,True,11.599112335481124
41,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,41,11.84430531876782,2,11.882927627471302,2,3,12.076853525589968,2,6,1,2,12.169133071075915,2,2,True,True,False,11.83120328334467,True,False,2.0,-0.09283366770148768,1.2221216254580884,0.16304662562752317,False,0.0,True,4.624972813284271,False,False,False,False,True,11.982935344196433
42,12.067973683336726,12.10010039101655,True,12.352554453400217,12.01107557809201,2,48,12.219079222451217,2,11.882927627471302,2,3,12.076853525589968,2,5,2,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,1.2026711232719636,1.0828663961434097,0.7840277694957021,False,0.0,False,0.0,False,False,False,False,True,12.04355959836804
43,11.970401454260521,12.10010039101655,False,12.139858864764625,11.872175053059,2,24,11.97336104622455,2,11.882927627471302,3,3,12.076853525589968,3,5,0,0,12.169133071075915,2,3,True,True,False,12.021464900736333,True,False,2.0,0.019375572880335774,-1.0861489736070777,-0.5532523480976744,True,5.484796933490655,False,0.0,False,False,False,False,False,11.87757552297847
44,12.067973683336726,12.10010039101655,False,12.164079627677104,12.01107557809201,2,28,12.219079222451217,2,11.882927627471302,3,2,12.076853525589968,2,5,0,0,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,2.0,0.023550990427774848,-1.0861489736070777,-0.2514042749426285,True,4.983606621708336,False,0.0,False,False,False,False,False,11.777218637129327
45,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,47,12.123311204817401,2,11.882927627471302,2,3,12.076853525589968,2,6,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,-0.25716300279843823,-1.0861489736070777,0.32047264444883244,False,0.0,False,0.0,False,False,False,False,True,11.856522261533737
46,12.183695115148728,12.10010039101655,True,12.614502579374053,12.01107557809201,3,5,11.878755206520518,3,12.272285293053542,3,3,12.076853525589968,3,6,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.0,-0.32737121219457793,0.9669208241988406,1.5639104363048524,True,5.2832037287379885,True,6.023447592961033,False,False,False,False,True,12.675766851909591
47,11.813689225424346,12.10010039101655,False,11.964805790727528,11.808193836542953,2,6,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,6,1,3,12.169133071075915,2,2,True,False,False,11.83120328334467,True,False,2.5,0.6639710870974347,0.6574458451516734,0.9617015260256475,True,5.1298987149230735,False,0.0,False,False,True,False,True,12.387089184491993
48,12.067973683336726,12.252391495556125,True,12.303267606068252,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,7,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,0.3841875782440418,1.2500220804238065,1.3924848522602182,False,0.0,False,0.0,False,False,False,False,True,12.428019481065613
49,11.807236760035419,11.719091497927453,True,11.707313272485386,12.212547550833479,1,1,11.878755206520518,2,11.712360342175963,2,3,12.076853525589968,2,8,0,0,11.521788785581123,0,0,True,False,False,12.465956889340145,False,False,2.0,-1.3508761800709974,-1.0861489736070777,-0.907709980441156,False,0.0,False,0.0,False,False,False,True,True,11.635151947212842
50,12.067973683336726,12.10010039101655,True,11.814945628750479,12.01107557809201,2,41,11.97336104622455,2,11.882927627471302,2,3,12.076853525589968,2,6,0,0,12.169133071075915,1,2,True,True,False,12.021464900736333,True,False,2.0,-0.30656263306511666,-1.0861489736070777,-0.20175579372114313,False,0.0,False,0.0,False,False,False,False,True,11.751950239425476
51,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,10,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,2,6,0,0,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.5,0.8164296756807504,0.9236531849451074,-0.7052231752991173,False,0.0,False,0.0,False,False,False,False,False,12.083910661257521
52,11.813689225424346,11.719091497927453,True,11.722737493887026,11.808193836542953,2,56,11.84430531876782,2,12.272285293053542,2,2,12.076853525589968,2,6,1,3,11.784023728904398,1,2,True,True,True,12.021464900736333,True,False,1.0,-0.7165700280803695,-1.0861489736070777,-0.6316475076850964,True,4.727387818712341,False,0.0,False,True,False,False,True,11.648338835562747
53,11.862820186799052,11.719091497927453,False,11.49825346468193,12.01107557809201,2,47,11.84430531876782,2,11.882927627471302,3,2,11.521165075836121,2,5,0,0,12.023180197776535,1,2,True,False,False,12.021464900736333,True,False,2.0,-0.13440344909090415,-1.0861489736070777,-0.6316475076850964,True,4.672828834461906,False,0.0,False,False,False,False,True,11.608244735642321
55,12.027099220631317,12.10010039101655,True,11.889207077291879,12.015307858842355,2,52,11.878755206520518,2,11.882927627471302,2,2,12.076853525589968,2,6,1,2,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,1.0,-0.46238540198206296,0.7289854468371297,-2.5449290204607475,False,0.0,False,0.0,False,False,False,False,True,11.775297421715827
56,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,44,11.97336104622455,2,11.882927627471302,2,3,12.076853525589968,2,7,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,0.21714082640125276,-1.0861489736070777,0.9430882813531433,False,0.0,True,5.60947179518496,True,False,False,False,True,12.103491596905931
57,11.885150425590847,12.252391495556125,True,12.303267606068252,12.212547550833479,3,9,11.878755206520518,3,12.272285293053542,3,3,12.076853525589968,3,7,0,0,12.169133071075915,3,2,True,False,False,11.83120328334467,True,False,3.5,-2.3195327920674855,-1.0861489736070777,-0.15855875219343615,True,4.7535901911063645,True,6.124683390894205,False,False,False,False,True,12.058158312538197
58,12.340705864519109,12.10010039101655,False,12.164079627677104,12.212547550833479,2,2,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,7,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,0.477493256499987,0.8903008892806774,-0.4893419805184476,False,0.0,False,0.0,False,False,False,False,True,12.188422799337028
59,12.340705864519109,12.10010039101655,False,12.379938414411852,12.212547550833479,3,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,10,1,3,12.401316654369143,3,2,True,False,False,12.465956889340145,True,False,3.5,0.7900346197458039,-1.0861489736070777,0.9118463734544956,True,5.262690188904886,True,6.939253946041508,False,False,False,True,True,12.991755706536901
60,12.067973683336726,12.10010039101655,True,12.164079627677104,12.01107557809201,2,36,11.97336104622455,2,11.882927627471302,2,3,12.076853525589968,2,4,0,0,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,1.0,-0.44486150961596177,-1.0861489736070777,-0.752937011713302,True,5.2832037287379885,False,0.0,False,False,False,False,True,11.735276702486741
61,12.067973683336726,12.10010039101655,True,12.139858864764625,12.01107557809201,2,2,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,3,5,0,0,11.784023728904398,1,2,True,False,False,12.465956889340145,True,False,2.5,0.7014405781698289,0.7289854468371297,0.3402649290213962,False,0.0,False,0.0,False,False,False,False,True,11.970356641102999
62,12.065803640292312,11.719091497927453,True,11.49825346468193,12.032309896326781,2,11,11.878755206520518,2,11.712360342175963,2,2,11.521165075836121,2,6,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.0,-0.44486150961596177,-1.0861489736070777,-1.7558297192765218,False,0.0,False,0.0,False,False,False,True,True,11.522885696764481
63,12.183695115148728,12.10010039101655,False,12.614502579374053,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,6,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,-0.6561900376573766,0.7193738876844055,0.8271532010589749,True,4.795790545596741,True,5.187385805840755,False,False,False,False,True,12.218500103788143
65,12.340705864519109,12.10010039101655,True,12.164079627677104,12.212547550833479,2,11,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,3,8,0,0,12.169133071075915,2,2,True,True,False,12.021464900736333,True,False,3.5,0.05971594509476881,0.5738312635980962,0.08149902336783159,True,6.3578422665081,True,6.352629396319567,False,False,False,False,False,12.299112067295642
66,12.340705864519109,12.10010039101655,True,12.614502579374053,12.212547550833479,3,2,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,9,1,3,12.401316654369143,2,2,True,False,False,12.021464900736333,True,False,2.5,0.10346420799123529,1.2667181712060096,0.3030596387640527,True,5.262690188904886,True,5.84354441703136,False,False,False,False,True,12.666660207428574
67,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,21,12.03878070138715,2,11.882927627471302,3,2,12.076853525589968,2,7,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.0,1.5228261985269698,-1.0861489736070777,1.8891985815864922,True,5.71042701737487,True,5.662960480135946,False,False,False,False,False,12.100717685412471
68,12.067973683336726,12.10010039101655,False,12.164079627677104,12.01107557809201,2,4,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,7,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.0,0.3077535721541417,0.4731271555569041,1.000677209486329,True,4.976733742420574,True,5.123963979403259,False,False,False,False,True,12.328294703023394
69,11.432508206855097,11.719091497927453,True,11.707313272485386,12.01107557809201,1,60,11.878755206520518,2,11.882927627471302,2,2,12.076853525589968,2,4,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,1.0,-1.2880076821514994,-1.0861489736070777,-0.8683056833837869,False,0.0,False,0.0,False,False,False,False,True,11.289794413577894
70,11.813689225424346,12.10010039101655,True,12.125123020415376,11.808193836542953,2,53,12.123311204817401,3,11.882927627471302,2,2,12.076853525589968,2,7,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.0,1.0447365718689716,0.32519264610411086,0.682772298820074,False,0.0,False,0.0,False,False,False,True,True,12.323860125621126
71,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,34,12.03878070138715,2,11.882927627471302,3,3,12.076853525589968,2,8,2,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.0,0.7856252871096253,-1.0861489736070777,2.3058191234261805,True,5.707110264748875,True,7.017506142941256,False,False,False,False,True,12.404927602627597
72,12.067973683336726,12.10010039101655,True,11.964805790727528,12.01107557809201,1,1,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2,4,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,-0.3421191374509417,-1.0861489736070777,-0.537156369551098,False,0.0,False,0.0,False,False,False,False,True,11.771443882099637
73,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,11,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,2,7,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.5,0.21069778201089553,1.0334257353032423,-0.579173437723027,False,0.0,True,3.713572066704308,False,False,True,False,True,12.128116509451258
74,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,7,11.84430531876782,2,11.882927627471302,2,3,12.076853525589968,2,6,0,0,12.169133071075915,1,2,True,True,False,12.021464900736333,True,False,2.0,0.22186509045280894,-1.0861489736070777,0.15784456653442083,False,0.0,True,4.653960350157523,False,False,False,False,True,11.88380602959621
75,11.813689225424346,11.719091497927453,True,11.707313272485386,12.212547550833479,1,60,12.219079222451217,3,11.882927627471302,2,3,11.521165075836121,2,8,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,-0.8581743940440086,-1.0861489736070777,-0.5532523480976744,False,0.0,False,0.0,False,False,False,True,True,11.58432477200052
77,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,1,52,12.219079222451217,2,11.882927627471302,2,3,12.076853525589968,2,4,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.0,-0.13372599414466985,-1.0861489736070777,-0.21046325916938363,False,0.0,False,0.0,False,False,False,False,False,11.818577604251555
78,11.813689225424346,11.719091497927453,True,11.722737493887026,11.808193836542953,2,7,11.84430531876782,2,11.882927627471302,2,2,12.076853525589968,2,6,0,0,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,2.0,-0.09792696934462446,-1.0861489736070777,-1.1472668614357777,False,0.0,False,0.0,False,False,False,False,True,11.751950239425476
79,11.862820186799052,12.10010039101655,True,11.814945628750479,12.01107557809201,1,42,11.97336104622455,2,11.882927627471302,2,2,11.521165075836121,2,8,0,0,11.521788785581123,0,0,True,False,False,12.021464900736333,False,False,2.0,0.3280780813680155,-1.0861489736070777,1.5917127807144749,False,0.0,False,0.0,False,False,False,False,True,11.824087219587643
80,11.813689225424346,11.719091497927453,True,11.707313272485386,12.212547550833479,2,28,11.84430531876782,2,12.272285293053542,2,3,12.076853525589968,2,5,0,0,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,1.5,0.26665671680057657,-1.0861489736070777,-2.2166493930734434,True,4.31748811353631,False,0.0,False,False,False,True,True,11.608244735642321
81,12.340705864519109,12.10010039101655,True,11.889207077291879,12.212547550833479,2,41,12.219079222451217,2,11.882927627471302,3,2,12.076853525589968,3,8,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.5,0.6907209094157268,0.9039082838687957,-0.3773729676880695,False,0.0,True,6.3578422665081,False,False,True,False,True,12.173037959397275
