ID,MSSUBCLASS,MSZONING,HASREGULARLOTSHAPE,NEIGHBORHOOD,HOUSESTYLE,OVERALLQUAL,YEARREMODADD,EXTERIOR1ST,EXTERQUAL,FOUNDATION,BSMTQUAL,HEATINGQC,CENTRALAIR,KITCHENQUAL,TOTRMSABVGRD,FIREPLACES,FIREPLACEQU,GARAGETYPE,GARAGEFINISH,GARAGEQUAL,HASPAVEDDRIVE,HASFENCE,HASMISCVAL,SALECONDITION,HASGARAGE,HASPOOL,TOTALBATHS,TOTALBSMTSF_TRANSFORMED,OPENPORCHSF_TRANSFORMED,LOTAREA_TRANSFORMED,HASMASVNRAREA,MASVNRAREA_LOG,HAS3SSNPORCH,HASSCREENPORCH,HASWOODDECKSF,WOODDECKSF_LOG,HASLOWQUALFINSF,HASENCLOSEDPORCH,HASLOTFRONTAGE,SALEPRICE_LOG
15,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,48,11.878527194048742,2,11.884777565189452,2,2,12.07817052176723,2,5,1,2,12.169436290122853,2,2,True,True,False,12.022824369608022,True,False,2.5,0.5669540859057837,1.4383116314336781,0.3533284194471157,True,5.3612921657094255,False,False,False,0.0,False,True,False,11.964007453736912
16,11.96725095514478,11.722226169284978,True,11.722739856073467,11.954843206973223,2,6,11.84430531876782,2,11.712360342176042,2,3,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,1.0,-0.579173437723027,1.1192205224063876,-0.7533406669972252,False,0.0,False,False,True,3.8918202981106265,False,False,True,11.790564777297387
17,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,40,11.84430531876782,2,11.884777565189452,2,3,12.07817052176723,2,5,1,2,12.169436290122853,3,2,True,False,True,12.022824369608022,True,False,2.0,-0.06267771399361056,-1.0861489736070777,0.40925774902771855,True,5.198497031265826,False,False,False,0.0,False,False,False,11.91170829631447
19,12.067973683336726,12.10010039101655,True,12.139860799469593,12.01107557809201,2,4,12.219079222451217,2,12.272285293053542,2,3,12.07817052176723,3,6,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.5,0.22995532963902346,1.073356289246454,0.7918808201617175,False,0.0,False,False,False,0.0,False,False,True,11.976665770490767
20,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,44,12.1233228118755,2,11.884777565189452,2,2,12.07817052176723,2,6,0,0,12.169436290122853,1,2,True,True,False,11.831203284138704,True,False,1.0,0.006104176649169374,-1.0861489736070777,-0.35192867585136495,False,0.0,False,False,False,0.0,False,False,True,11.842236406331555
21,12.340705864519109,12.10010039101655,False,12.614502598853377,12.215481164404672,3,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,9,1,3,12.401316665059703,2,2,True,False,False,12.465956889344524,True,False,3.5,0.3402649290213962,1.2764808597075736,0.8643725758116139,True,5.942799375126701,False,False,True,5.484796933490655,False,False,True,12.692506186542177
22,11.96725095514478,11.722226169284978,True,11.498308778772056,11.954843206973223,2,57,11.84430531876782,2,12.272285293053542,2,3,12.07817052176723,3,6,1,3,12.169436290122853,1,2,True,True,False,12.022824369608022,True,False,1.0,-1.286464251058228,-1.0861489736070777,-0.3801183311080236,False,0.0,False,False,False,0.0,False,True,True,11.845109950883979
23,12.067973683336726,12.10010039101655,True,12.164079627677117,12.01107557809201,3,6,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,1.6072591551326065,1.2923501087801945,0.1334852411367285,True,5.641907070938114,False,False,True,5.147494476813453,False,False,True,12.345838935721968
24,12.183695128206182,11.722226169284978,True,12.003139473921845,12.01107557809201,2,31,12.366209798533164,2,12.272285293053542,3,2,12.07817052176723,2,6,1,2,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.0,0.035925955431013554,1.1103728240548372,-1.4509487124037181,False,0.0,False,False,True,4.61512051684126,False,False,True,11.774527900858468
25,12.067973683336726,12.10010039101655,False,11.814945672101624,12.01107557809201,2,9,12.03878070203725,2,11.884777565189452,2,3,12.07817052176723,3,6,1,2,12.169436290122853,1,2,True,True,False,12.022824369608022,True,False,2.0,0.0894775643571731,1.0122146350419614,-0.1861172270192984,False,0.0,False,False,True,6.008813185442595,False,False,False,11.944714374881176
26,12.067973683336726,12.10010039101655,True,12.614502598853377,12.01107557809201,3,2,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,1.2240426299661857,0.783062251966872,0.8664254126754684,True,6.46302945692067,False,False,False,0.0,False,False,True,12.454107814022272
27,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,10,11.84430531876782,2,11.884777565189452,2,2,12.07817052176723,3,5,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.5,-0.36516553712050603,0.5188258045672854,-0.44486150961596177,False,0.0,False,False,True,5.407171771460119,False,False,True,11.811554895830454
28,12.067973683336726,12.10010039101655,True,12.614502598853377,12.01107557809201,3,2,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.0,1.4792084694000334,0.7289854468371297,0.44956890809377936,True,5.303304908059076,False,False,False,0.0,False,False,True,12.631343648903034
29,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,9,11.878527194048742,2,11.884777565189452,2,2,12.07817052176723,2,6,2,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,1.0633626847704307,1.5347031026862008,1.1338899288902655,False,0.0,False,False,True,5.666426688112432,False,False,True,12.242891437918386
30,11.432508350773558,11.722226169284978,False,11.722739856073467,12.01107557809201,1,58,11.878527194048742,2,11.712360342176042,2,2,11.521165088893575,2,4,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.0,-1.8036448894987673,-1.0861489736070777,-0.6912352059686978,False,0.0,False,False,True,3.912023005428146,False,True,True,11.134603622683905
31,11.972299710268643,11.952960155415807,True,11.498308778772056,12.215481164404672,1,58,12.1233228118755,2,11.712360342176042,2,2,11.521165088893575,2,6,0,0,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,1.0,-1.238034338264027,0.7656795346460883,-0.1280895374579699,False,0.0,False,False,False,0.0,False,True,True,10.596659732783579
32,12.067973683336726,12.10010039101655,False,11.814945672101624,12.01107557809201,2,2,11.976594811781178,2,11.884777565189452,2,3,12.07817052176723,3,6,0,0,12.169436290122853,1,2,True,True,False,12.022824369608022,True,False,1.5,0.50873276620166,0.8545771799704772,-0.11820819707912739,False,0.0,False,False,False,0.0,False,False,False,11.914054519303125
33,12.067973683336726,12.10010039101655,True,12.164079627677117,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,0.5227957407859483,0.4888362937281327,0.375993360580714,False,0.0,False,False,False,0.0,False,False,True,12.100161978566867
34,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,51,12.1233228118755,2,11.884777565189452,2,3,12.07817052176723,3,6,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,0.886651894395347,0.5991956326343106,0.28721974214446555,False,0.0,False,False,False,0.0,False,False,True,12.016732516077072
35,12.183695128206182,12.10010039101655,True,12.614502598853377,12.01107557809201,3,2,11.878527194048742,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,1.214449220022282,0.6995757102468758,-0.4152160148994075,True,5.5093883366279774,False,False,True,5.318119993844216,False,False,True,12.533579815765737
36,12.340705864519109,12.10010039101655,True,12.614502598853377,12.215481164404672,3,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,9,1,3,12.401316665059703,3,2,True,False,False,12.022824369608022,True,False,3.5,0.23759121769652125,0.5188258045672854,0.752170884756609,True,4.890349128221754,False,False,True,4.736198448394496,False,False,True,12.6410997921206
37,12.067973683336726,12.10010039101655,True,12.164079627677117,12.01107557809201,2,14,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,2,6,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,1.5,0.18635731632713193,0.8471168848836711,0.3425205769656205,False,0.0,False,False,True,5.973809611869261,False,False,True,11.884495917930655
38,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,19,11.84430531876782,2,11.884777565189452,2,3,12.07817052176723,2,5,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,1.5,0.6671026551064135,-1.0861489736070777,-0.12089821914821831,True,6.478509642208569,False,False,False,0.0,False,False,True,11.938199736300925
39,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,3,12.219079222451217,2,11.884777565189452,2,2,12.07817052176723,3,5,0,0,11.785369069475001,1,2,True,False,False,11.831203284138704,True,False,2.0,0.08149902336783159,0.7476698005124531,-0.26269830546479467,False,0.0,False,False,False,0.0,False,False,True,11.599112335481124
41,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,41,11.84430531876782,2,11.884777565189452,2,3,12.07817052176723,2,6,1,2,12.169436290122853,2,2,True,True,False,11.831203284138704,True,False,2.0,0.16304662562752317,1.2221216254580884,-0.09283366770148768,True,4.624972813284271,False,False,False,0.0,False,False,True,11.982935344196433
42,12.067973683336726,12.10010039101655,True,12.352621312150928,12.01107557809201,2,48,12.219079222451217,2,11.884777565189452,2,3,12.07817052176723,2,5,2,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,0.7840277694957021,1.0828663961434097,1.2026711232719636,False,0.0,False,False,False,0.0,False,False,True,12.04355959836804
43,11.971042740656404,12.10010039101655,False,12.139860799469593,11.891694659765184,2,24,11.976594811781178,2,11.884777565189452,3,3,12.07817052176723,3,5,0,0,12.169436290122853,2,2,True,True,False,12.022824369608022,True,False,2.0,-0.5532523480976744,-1.0861489736070777,0.019375572880335774,False,0.0,False,False,True,5.484796933490655,False,False,False,11.87757552297847
44,12.067973683336726,12.10010039101655,False,12.164079627677117,12.01107557809201,2,28,12.219079222451217,2,11.884777565189452,3,2,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,2.0,-0.2514042749426285,-1.0861489736070777,0.023550990427774848,False,0.0,False,False,True,4.983606621708336,False,False,False,11.777218637129327
45,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,47,12.1233228118755,2,11.884777565189452,2,3,12.07817052176723,2,6,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,0.32047264444883244,-1.0861489736070777,-0.25716300279843823,False,0.0,False,False,False,0.0,False,False,True,11.856522261533737
46,12.183695128206182,12.10010039101655,True,12.614502598853377,12.01107557809201,3,5,11.878527194048742,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.0,1.5639104363048524,0.9669208241988406,-0.32737121219457793,True,6.023447592961033,False,False,True,5.2832037287379885,False,False,True,12.675766851909591
47,11.813689225424564,12.10010039101655,False,11.964817397785627,11.808193836543019,2,6,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.169436290122853,2,2,True,False,False,11.831203284138704,True,False,2.5,0.9617015260256475,0.6574458451516734,0.6639710870974347,False,0.0,False,True,True,5.1298987149230735,False,False,True,12.387089184491993
48,12.067973683336726,12.25239181580412,True,12.303267610871854,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,1.3924848522602182,1.2500220804238065,0.3841875782440418,False,0.0,False,False,False,0.0,False,False,True,12.428019481065613
49,11.80746747836454,11.722226169284978,True,11.70731327255742,12.215481164404672,1,1,11.878527194048742,2,11.712360342176042,2,3,12.07817052176723,2,8,0,0,11.524571661116692,0,0,True,False,False,12.465956889344524,False,False,2.0,-0.907709980441156,-1.0861489736070777,-1.3508761800709974,False,0.0,False,False,False,0.0,False,True,True,11.635151947212842
50,12.067973683336726,12.10010039101655,True,11.814945672101624,12.01107557809201,2,41,11.976594811781178,2,11.884777565189452,2,3,12.07817052176723,2,6,0,0,12.169436290122853,1,2,True,True,False,12.022824369608022,True,False,2.0,-0.20175579372114313,-1.0861489736070777,-0.30656263306511666,False,0.0,False,False,False,0.0,False,False,True,11.751950239425476
51,12.340705864519109,12.10010039101655,False,12.15826751067062,12.215481164404672,2,10,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,2,6,0,0,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.5,-0.7052231752991173,0.9236531849451074,0.8164296756807504,False,0.0,False,False,False,0.0,False,False,False,12.083910661257521
52,11.813689225424564,11.722226169284978,True,11.722739856073467,11.808193836543019,2,56,11.84430531876782,2,12.272285293053542,2,2,12.07817052176723,2,6,1,3,11.785369069475001,1,2,True,True,True,12.022824369608022,True,False,1.0,-0.6316475076850964,-1.0861489736070777,-0.7165700280803695,False,0.0,False,False,True,4.727387818712341,True,False,True,11.648338835562747
53,11.862887045549764,11.722226169284978,False,11.498308778772056,12.01107557809201,2,47,11.84430531876782,2,11.884777565189452,3,2,11.521165088893575,2,5,0,0,12.024279666315543,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.6316475076850964,-1.0861489736070777,-0.13440344909090415,False,0.0,False,False,True,4.672828834461906,False,False,True,11.608244735642321
55,12.027100518212453,12.10010039101655,True,11.889207077291879,12.015308249970365,2,52,11.878527194048742,2,11.884777565189452,2,2,12.07817052176723,2,6,1,2,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,1.0,-2.5449290204607475,0.7289854468371297,-0.46238540198206296,False,0.0,False,False,False,0.0,False,False,True,11.775297421715827
56,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,44,11.976594811781178,2,11.884777565189452,2,3,12.07817052176723,2,7,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,0.9430882813531433,-1.0861489736070777,0.21714082640125276,True,5.60947179518496,True,False,False,0.0,False,False,True,12.103491596905931
57,11.897576911041353,12.25239181580412,True,12.303267610871854,12.215481164404672,3,9,11.878527194048742,3,12.272285293053542,3,3,12.07817052176723,3,7,0,0,12.169436290122853,3,2,True,False,False,11.831203284138704,True,False,3.5,-0.15855875219343615,-1.0861489736070777,-2.3195327920674855,True,6.124683390894205,False,False,True,4.7535901911063645,False,False,True,12.058158312538197
58,12.340705864519109,12.10010039101655,False,12.164079627677117,12.215481164404672,2,2,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,-0.4893419805184476,0.8903008892806774,0.477493256499987,False,0.0,False,False,False,0.0,False,False,True,12.188422799337028
59,12.340705864519109,12.10010039101655,False,12.38035169513184,12.215481164404672,3,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,10,1,3,12.401316665059703,3,2,True,False,False,12.465956889344524,True,False,3.5,0.9118463734544956,-1.0861489736070777,0.7900346197458039,True,6.939253946041508,False,False,True,5.262690188904886,False,True,True,12.991755706536901
60,12.067973683336726,12.10010039101655,True,12.164079627677117,12.01107557809201,2,36,11.976594811781178,2,11.884777565189452,2,3,12.07817052176723,2,4,0,0,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,1.0,-0.752937011713302,-1.0861489736070777,-0.44486150961596177,False,0.0,False,False,True,5.2832037287379885,False,False,True,11.735276702486741
61,12.067973683336726,12.10010039101655,True,12.139860799469593,12.01107557809201,2,2,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,3,5,0,0,11.785369069475001,1,2,True,False,False,12.465956889344524,True,False,2.5,0.3402649290213962,0.7289854468371297,0.7014405781698289,False,0.0,False,False,False,0.0,False,False,True,11.970356641102999
62,12.066699991720135,11.722226169284978,True,11.498308778772056,12.033337193995534,2,11,11.878527194048742,2,11.712360342176042,2,2,11.521165088893575,2,6,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.0,-1.7558297192765218,-1.0861489736070777,-0.44486150961596177,False,0.0,False,False,False,0.0,False,True,True,11.522885696764481
63,12.183695128206182,12.10010039101655,False,12.614502598853377,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,0.8271532010589749,0.7193738876844055,-0.6561900376573766,True,5.187385805840755,False,False,True,4.795790545596741,False,False,True,12.218500103788143
65,12.340705864519109,12.10010039101655,True,12.164079627677117,12.215481164404672,2,11,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,3,8,0,0,12.169436290122853,2,2,True,True,False,12.022824369608022,True,False,3.5,0.08149902336783159,0.5738312635980962,0.05971594509476881,True,6.352629396319567,False,False,True,6.3578422665081,False,False,False,12.299112067295642
66,12.340705864519109,12.10010039101655,True,12.614502598853377,12.215481164404672,3,2,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,9,1,3,12.401316665059703,2,2,True,False,False,12.022824369608022,True,False,2.5,0.3030596387640527,1.2667181712060096,0.10346420799123529,True,5.84354441703136,False,False,True,5.262690188904886,False,False,True,12.666660207428574
67,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,21,12.03878070203725,2,11.884777565189452,3,2,12.07817052176723,2,7,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.0,1.8891985815864922,-1.0861489736070777,1.5228261985269698,True,5.662960480135946,False,False,True,5.71042701737487,False,False,False,12.100717685412471
68,12.067973683336726,12.10010039101655,False,12.164079627677117,12.01107557809201,2,4,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.0,1.000677209486329,0.4731271555569041,0.3077535721541417,True,5.123963979403259,False,False,True,4.976733742420574,False,False,True,12.328294703023394
69,11.432508350773558,11.722226169284978,True,11.70731327255742,12.01107557809201,1,60,11.878527194048742,2,11.884777565189452,2,2,12.07817052176723,2,4,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,1.0,-0.8683056833837869,-1.0861489736070777,-1.2880076821514994,False,0.0,False,False,False,0.0,False,False,True,11.289794413577894
70,11.813689225424564,12.10010039101655,True,12.125706184060236,11.808193836543019,2,53,12.1233228118755,3,11.884777565189452,2,2,12.07817052176723,2,7,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.0,0.682772298820074,0.32519264610411086,1.0447365718689716,False,0.0,False,False,False,0.0,False,True,True,12.323860125621126
71,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,34,12.03878070203725,2,11.884777565189452,3,3,12.07817052176723,2,8,2,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,2.3058191234261805,-1.0861489736070777,0.7856252871096253,True,7.017506142941256,False,False,True,5.707110264748875,False,False,True,12.404927602627597
72,12.067973683336726,12.10010039101655,True,11.964817397785627,12.01107557809201,1,1,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,4,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.537156369551098,-1.0861489736070777,-0.3421191374509417,False,0.0,False,False,False,0.0,False,False,True,11.771443882099637
73,12.340705864519109,12.10010039101655,False,12.15826751067062,12.215481164404672,2,11,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,2,7,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.5,-0.579173437723027,1.0334257353032423,0.21069778201089553,True,3.713572066704308,False,True,False,0.0,False,False,True,12.128116509451258
74,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,7,11.84430531876782,2,11.884777565189452,2,3,12.07817052176723,2,6,0,0,12.169436290122853,1,2,True,True,False,12.022824369608022,True,False,2.0,0.15784456653442083,-1.0861489736070777,0.22186509045280894,True,4.653960350157523,False,False,False,0.0,False,False,True,11.88380602959621
75,11.813689225424564,11.722226169284978,True,11.70731327255742,12.215481164404672,1,60,12.219079222451217,3,11.884777565189452,2,3,11.521165088893575,2,8,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.5532523480976744,-1.0861489736070777,-0.8581743940440086,False,0.0,False,False,False,0.0,False,True,True,11.58432477200052
77,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,1,52,12.219079222451217,2,11.884777565189452,2,3,12.07817052176723,2,4,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.0,-0.21046325916938363,-1.0861489736070777,-0.13372599414466985,False,0.0,False,False,False,0.0,False,False,False,11.818577604251555
78,11.813689225424564,11.722226169284978,True,11.722739856073467,11.808193836543019,2,7,11.84430531876782,2,11.884777565189452,2,2,12.07817052176723,2,6,0,0,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,2.0,-1.1472668614357777,-1.0861489736070777,-0.09792696934462446,False,0.0,False,False,False,0.0,False,False,True,11.751950239425476
79,11.862887045549764,12.10010039101655,True,11.814945672101624,12.01107557809201,1,42,11.976594811781178,2,11.884777565189452,2,2,11.521165088893575,2,8,0,0,11.524571661116692,0,0,True,False,False,12.022824369608022,False,False,2.0,1.5917127807144749,-1.0861489736070777,0.3280780813680155,False,0.0,False,False,False,0.0,False,False,True,11.824087219587643
80,11.813689225424564,11.722226169284978,True,11.70731327255742,12.215481164404672,2,28,11.84430531876782,2,12.272285293053542,2,3,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,1.5,-2.2166493930734434,-1.0861489736070777,0.26665671680057657,False,0.0,False,False,True,4.31748811353631,False,True,True,11.608244735642321
81,12.340705864519109,12.10010039101655,True,11.889207077291879,12.215481164404672,2,41,12.219079222451217,2,11.884777565189452,3,2,12.07817052176723,3,8,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.5,-0.3773729676880695,0.9039082838687957,0.6907209094157268,True,6.3578422665081,False,True,False,0.0,False,False,True,12.173037959397275
